"Header & Timestamp";"1";"2";"3";"4";"5";"6";"7";"8";"9";"10";"11";"12";"13";"14";"15";"16";"17";"18";"19";"20";"21";"22";"23";"24";"25";"26";"27";"28";"29";"30";"31";"32";"33";"34";"35";"36";"37";"38";"39";"40";"41";"42";"43";"44";"45";"46";"47";"48";"49";"50";"51";"52";"53";"54";"55";"56";"57";"58";"59";"60";"61";"62";"63";"64";"65";"66";"67";"68";"69";"70";"71";"72";"73";"74";"75";"76";"77";"78";"79";"80";"81";"82";"83";"84";"85";"86";"87";"88";"89";"90";"91";"92";"93";"94";"95";"96"
"2021-07";"152329,411";"46881,112";"5265052,845";"2351849,197";"1,014";"3240,4";"133462,566";"695146,318";"403388,216";"120927,526";"25675,1";"492740,759";"1874580,885";"1858645,813";"0";"506643,122";"2790960,015";"2592810,181";"53265,591";"1548982,634";"1507390,413";"4339942,649";"169154,383";"3,765";"45178,55";"0";"0";"147608,762";"147608,762";"54558,261";"54558,261";"236517,107";"236517,107";"880,22";"7767,269";"7767,269";"90186,855";"257420,502";"46524,264";"704281,113";"703871,901";"156109,369";"133497,551";"491133,479";"5568306,057";"6239229,142";"5439235,122";"6108012,264";"4667108,435";"63730,297";"835431,21";"189491,054";"694760,175";"22446,83";"180,365";"0";"1054,373";"1729574,878";"1743364,007";"5010380,433";"5679157,575";"49591,929";"3247786,2";"4716700,364";"246798,957";"4963499,321";"428854,689";"428854,689";"261775,319";"3125866,004";"1560650,965";"4686516,969";"7767,269";"0";"147608,76";"54558,262";"255603,329";"465537,62";"242108,19";"90186,855";"61103,237";"858935,902";"491133,479";"296926,459";"0";"788059,938";"6336685,743";"3172,934";"5362509,446";"152329,411";"261775,319";"5776614,176";"1743364,007";"1874580,885";"428854,689";"6205468,865"
"2021-08";"158186,827";"49788,123";"5130681,626";"2508189,336";"1,212";"17817,7";"413576,027";"654355,365";"441730,96";"123989,235";"25691,4";"445333,175";"2122493,862";"2105788,261";"0,046";"570561,526";"2928813,275";"2721647,026";"59663,283";"1787887,07";"1739875,031";"4716700,345";"163348,565";"3,765";"44256,508";"0";"0";"181309,827";"181309,827";"56063,046";"56063,046";"192950,097";"192950,097";"770,044";"4827,344";"4827,344";"111514,167";"276637,578";"46551,989";"740866,552";"711787,892";"138039,662";"137972,863";"376665,936";"5842137,436";"6546020,725";"5269839,137";"5969036,774";"4504767,108";"63725,406";"821550,66";"21055,971";"687633,691";"13568,49";"144,333";"0";"1556,766";"1533489,962";"1545509,911";"4847711,257";"5546908,894";"50276,489";"3247786,2";"4555043,596";"242879,537";"4797923,134";"422127,88";"422127,88";"258040,441";"3321953,495";"1799532,668";"5121486,163";"4827,344";"0";"181309,827";"56063,046";"212036,318";"454236,535";"235270,154";"111514,167";"61130,966";"862151,822";"376665,936";"248820,841";"0,046";"625486,823";"6612404,109";"3279,301";"5197065,01";"158186,827";"258040,441";"5613292,278";"1545509,911";"2122493,862";"422127,88";"6035420,158"
"2021-09";"131500,881";"36143,084";"5142455,674";"2479386,671";"0,932";"1115,3";"201035,878";"472796,274";"84268,528";"123691,744";"24800,4";"508957,083";"1416665,207";"1399166,578";"0,519";"390553,705";"1996454,724";"1854846,843";"41122,455";"1164638,791";"1133528,279";"3161093,515";"156378,773";"3,758";"43673,653";"0";"0";"156459,418";"156459,418";"55375,031";"55375,031";"324995,876";"324995,876";"985,854";"2829,751";"2829,751";"109348,39";"264172,497";"45795,349";"583247,937";"803832,573";"127915,505";"104360,866";"344815,511";"4220169,406";"4892989,536";"5384778,877";"6047774,054";"4546272,056";"63721,8";"1304432,137";"89697,445";"996476,592";"176147,276";"472,872";"1,1";"4222,303";"2563776,049";"2571449,725";"4868798,422";"5531793,599";"41296,207";"3247786,2";"4587568,263";"245087,075";"4832655,338";"515980,455";"515980,455";"257837,044";"2265761,188";"1174646,842";"3440408,03";"2829,751";"0";"156459,418";"55375,031";"343466,413";"558130,613";"227065,85";"109348,39";"59904,037";"954448,89";"344815,511";"255988,885";"0,519";"600804,915";"4998142,255";"2480,42";"5247608,393";"131500,881";"257837,044";"5636946,318";"2571449,725";"1416665,207";"515980,455";"6152926,773"
"2021-10";"147682,716";"50861,085";"5537295,933";"2482510,538";"0,804";"0";"102395,381";"379856,127";"311136,11";"109932,444";"25684,6";"558449,863";"1487454,525";"1477255,439";"7,57";"299758,138";"1552709,926";"1442928,106";"32003,234";"956224,647";"930758,707";"2508934,573";"185406,474";"3,797";"45695,586";"0";"0";"169774,692";"169774,692";"51689,124";"51689,124";"1002783,122";"1002783,122";"1085,409";"5965,301";"5965,301";"113286,113";"287120,014";"45411,618";"485943,928";"1517332,253";"101722,225";"83931,538";"666773,043";"4475407,42";"5178983,797";"5884705,458";"6586594,551";"4903671,931";"63721,8";"1590758,607";"139024,481";"1126988,236";"34722,414";"424,867";"0";"3146,674";"2886553,477";"2895065,279";"5266256,476";"5968145,569";"39423,586";"3247786,2";"4943095,516";"272299,874";"5215395,391";"618448,982";"618448,982";"283166,92";"1758313,461";"962758,912";"2721072,373";"5965,301";"0";"169774,692";"51689,124";"1021869,343";"1249298,46";"259082,538";"113286,113";"59990,595";"1681657,706";"666773,043";"195622,139";"7,57";"862402,752";"5267127,692";"1994,861";"5625439,828";"147682,716";"283166,92";"6056289,464";"2895065,279";"1487454,525";"618448,982";"6674738,446"
"2021-11";"157605,704";"66465,017";"5882028,913";"2056229,074";"0,792";"204,4";"262469,181";"395620,032";"329920,778";"82569,236";"24415";"316816,676";"1412015,303";"1402147,065";"0,24";"279084,222";"1380150,589";"1283065,364";"28431,446";"1160723,97";"1129802,311";"2540874,559";"187233,109";"0,764";"44077,508";"0";"0";"167187,446";"167187,446";"64716,404";"64716,404";"1707648,601";"1707648,601";"1200,414";"5366,171";"5366,171";"109174,293";"294011,223";"55743,641";"370083,444";"2238929,845";"70042,308";"17113,606";"612704,737";"5055186,266";"5762592,585";"6155770,965";"6862222,413";"5244705,613";"63721,8";"1267216,56";"90626,016";"1079727,184";"44830,336";"2020,122";"0";"27224,913";"2502731,764";"2511645,131";"5628197,401";"6334648,849";"35071,625";"3247786,2";"5279777,238";"281955,146";"5561732,384";"527573,564";"527573,564";"295014,232";"1576699,015";"1158231,066";"2734930,081";"5366,171";"0";"167187,446";"64716,404";"1726119,138";"1963389,159";"258535,607";"109174,293";"69852,329";"2400951,388";"612704,737";"106054,172";"0,24";"718759,149";"5855047,369";"406,751";"5974483,697";"157605,704";"295014,232";"6427103,633";"2511645,131";"1412015,303";"527573,564";"6954677,197"
"2021-12";"164534,396";"68191,141";"6186558,091";"1876265,179";"0,937";"1934";"458833,12";"331428,2";"184802,324";"92244,022";"25818,6";"188931,177";"1283991,443";"1272312,945";"0,419";"264390,022";"1601419,519";"1489608,022";"27051,861";"959074,255";"933404,218";"2560493,774";"194704,913";"4,149";"47187,608";"0";"0";"165472";"165472";"65138,573";"65138,573";"1626570,546";"1626570,546";"856,441";"7063,159";"7063,159";"119430,757";"319408,849";"67222,759";"364961,72";"2183653,127";"62323,931";"38679,243";"743431,617";"5131119,878";"5852540,238";"6631477,203";"7349542,415";"5541738,334";"63721,8";"1054190,751";"89662,305";"1443922,044";"115905,962";"2486,465";"0";"74826,093";"2772670,27";"2780993,62";"5957441,048";"6675506,26";"35369,843";"3247786,2";"5577108,177";"312141,73";"5889249,907";"674036,155";"674036,155";"324413,773";"1767781,424";"960453,519";"2728234,943";"7063,159";"0";"165472";"65138,573";"1645656,767";"1883330,499";"269644,383";"119430,757";"81801,736";"2354207,375";"743431,617";"85339,982";"0,419";"828772,018";"5912133,653";"919,317";"6246151,506";"164534,396";"324413,773";"6735099,675";"2780993,62";"1283991,443";"674036,155";"7409135,83"
"2022-01";"166746,063";"72586,27";"6230386,672";"1441638,91";"1,084";"926,975";"551803,011";"383786,473";"421186,546";"125413,762";"25721,8";"385057,021";"1893895,588";"1876482,833";"0";"278042,42";"1749202,674";"1620847,841";"27396,013";"1093723";"1064919,677";"2842925,674";"194618,205";"4,522";"47747,04";"0";"0";"167511,439";"167511,439";"58529,969";"58529,969";"1676339,404";"1676339,404";"1082,029";"6190,721";"6190,721";"118060,103";"308918,263";"57326,691";"386635,017";"2217489,796";"72554,682";"55879,731";"1066722,904";"5815069,98";"6513773,391";"6575801,386";"7265705,761";"5611095,565";;"1072621,341";"84109,647";"1431756,048";"27223,794";"1544,746";"0";"28572,382";"2637214,239";"2645827,958";"6031003,108";"6720907,483";"35369,245";"3247786,2";"5646464,811";"311952,028";"5958416,838";"544798,278";"544798,278";"323774,748";"1913643,195";"1092315,69";"3005958,885";"6190,721";"0";"167511,439";"58538,114";"1697330,718";"1929570,992";"277416,699";"118060,103";"71929,34";"2396977,134";"1066722,904";"117165,963";"0";"1183888,867";"6586824,886";"0";"6303438,167";"166746,063";"323774,748";"6793958,978";"2645827,958";"1893895,588";"544798,278";"7338757,256"
"2022-02";"153279,695";"65405,866";"5553061,499";"1291379,105";"1,071";"80,8";"573020,075";"193711,693";"507070,168";"90430,186";"23204,2";"509536,825";"1897053,947";"1878568,088";"0";"228797,659";"1571619,352";"1456454,018";"22078,422";"746583,998";"726921,374";"2318203,35";"184009,741";"4,499";"44515,402";"0";"0";"148675,503";"148675,503";"52874,792";"52874,792";"1341646,47";"1341646,47";"1031,749";"3551,926";"3551,926";"107482,213";"287865,328";"55669,904";"373511,485";"1834614,019";"90310,81";"62304,372";"1019787,473";"4938269,579";"5546116,327";"5941132,902";"6537663,436";"5024727,782";;"1032039,256";"93019,479";"1753408,279";"8043,712";"332,542";"0";"1757,788";"2881431,411";"2888601,056";"5396309,214";"5992839,748";"30141,822";"3247786,2";"5054869,604";"276033,744";"5330903,348";"544823,688";"544823,688";"286498,554";"1697391,684";"748999,796";"2446391,48";"3551,926";"0";"148675,503";"52882,149";"1360606,367";"1565715,945";"260239,368";"107482,213";"68859,393";"2002296,919";"1019787,473";"180391,181";"0";"1200178,654";"5648867,053";"0";"5655812,225";"153279,695";"286498,554";"6095590,474";"2888601,056";"1897053,947";"544823,688";"6640414,162"
"2022-03";"162821,894";"67975,036";"5903701,472";"846848,448";"0,781";"52,8";"698764,347";"357145,63";"272406,792";"120044,314";"25487,7";"335603,405";"1809504,988";"1795915,864";"0,001";"281302,855";"1534708,158";"1421800,613";"27846,733";"1080810,175";"1052344,735";"2615518,333";"207931,261";"4,521";"48605,107";"0";"0";"172825,377";"172825,377";"61268,081";"61268,081";"1546717,454";"1546717,454";"1225,465";"6206,645";"6206,645";"123739,27";"316449,918";"49383,709";"503134,893";"2103467,475";"143922,641";"76996,233";"543154,46";"5080211,368";"5765275,161";"6144724,149";"6826762,115";"5294666,773";;"1232665,496";"40445,163";"1501126,516";"73313,21";"678,842";"0,1";"22762,615";"2860428,645";"2870991,942";"5673146,769";"6355184,735";"33431,609";"3247786,2";"5328098,381";"277073,351";"5605171,733";"471577,38";"471577,38";"288661,369";"1718029,401";"1080191,468";"2798220,869";"6206,645";"0";"172825,377";"61276,226";"1567708,768";"1808017,016";"291731,257";"123739,27";"63986,358";"2287473,901";"543154,46";"326601,727";"0,001";"869756,188";"5955450,958";"0";"6093877,269";"162821,894";"288661,369";"6545360,532";"2870991,942";"1809504,988";"471577,38";"7016937,912"
"2022-04";"152435,059";"56484,307";"5277290,556";"658757,536";"0,881";"3934,3";"548091,82";"406509,374";"335024,12";"127189,466";"24735";"384439,094";"1829923,174";"1812053,549";"0,009";"461185,735";"2048702,503";"1897484,917";"46264,396";"1063846,631";"1035824,003";"3112549,134";"190941,354";"4,507";"45775,304";"0";"0";"165860,917";"165860,917";"43711,036";"43711,036";"780042,971";"780042,971";"1268,892";"6082,397";"6082,397";"124269,299";"303912,609";"48821,542";"646113,267";"1299609,93";"151805,333";"58929,719";"737312,888";"5143902,857";"5795585,219";"5558848,922";"6200060,013";"4706093,982";;"940379,179";"65714,058";"1165351,569";"41842,234";"1266,497";"0";"19844,431";"2226999,614";"2234397,968";"5048607,32";"5689818,411";"37028,54";"3247786,2";"4743122,522";"249000,491";"4992123,013";"510241,602";"510241,602";"260092,796";"2383141,173";"1082088,399";"3465229,572";"6082,397";"0";"165860,917";"43718,918";"800357,146";"1016019,378";"270859,318";"124269,299";"62953,137";"1474101,132";"737312,888";"302834,999";"0,009";"1040147,896";"5979478,6";"0";"5461183,937";"152435,059";"260092,796";"5873711,792";"2234397,968";"1829923,174";"510241,602";"6383953,394"
"2022-05";"153047,243";"54796,322";"5091833,056";"1374066,534";"0,907";"7461,3";"205489,781";"609958,357";"384802,93";"160145,577";"22774,3";"571392,471";"1962024,716";"1947561,971";"0,81";"615118,941";"2666885,421";"2468975,601";"62343,366";"1246115,753";"1213293,831";"3913001,174";"197525,064";"4,522";"45776,231";"0";"0";"159291,945";"159291,945";"19398,715";"19398,715";"571534,061";"571534,061";"1399,738";"6305,704";"6305,704";"107278,507";"303975,107";"60266,432";"859779,616";"1060505,532";"187262,529";"117510,325";"388864,569";"5599109,272";"6222150,891";"5400474,623";"6018764,336";"4543714,813";;"848826,646";"128659,401";"743899,004";"35604,68";"403,3";"0";"1245,13";"1748927,322";"1758638,161";"4879604,156";"5497893,869";"39124,665";"3247786,2";"4582839,477";"241968,356";"4824807,834";"520870,467";"520870,467";"253013,57";"3116732,76";"1275637,197";"4392369,957";"6305,704";"0";"159291,945";"19406,86";"592525,375";"777529,884";"278670,458";"107278,507";"74869,081";"1238347,93";"388864,569";"377365,9";"0,81";"766231,279";"6396949,166";"0";"5266631,331";"153047,243";"253013,57";"5672692,144";"1758638,161";"1962024,716";"520870,467";"6193562,611"
"2022-06";"144787,376";"48368,795";"4972817,148";"1965219,596";"0,862";"6940,887";"204086,261";"695619,551";"254093,086";"168183,106";"24522,7";"426788,507";"1780234,098";"1770516,56";"0,882";"537902,888";"2459418,826";"2277113,437";"54992,752";"1434405,303";"1396621,356";"3893824,129";"166663,726";"4,514";"43232,64";"0";"0";"174802,656";"174802,656";"32793,192";"32793,192";"238190,846";"238190,846";"1159,676";"4797,941";"4797,941";"115339,226";"283214,762";"55453,053";"831062,317";"733799,397";"202454,441";"157162,617";"486555,315";"5281573,705";"5945241,158";"5190836,031";"5853024,653";"4380415,399";;"818449,018";"143362,57";"653725,531";"67833,458";"17,394";"0";"4629,622";"1679778,886";"1688017,593";"4705970,241";"5368158,863";"38411,799";"3247786,2";"4418827,197";"238774,248";"4657601,446";"484865,79";"484865,79";"250554,339";"2843557,459";"1451614,108";"4295171,567";"4797,941";"0";"174802,656";"32801,074";"258505,021";"470906,692";"243929,817";"115339,226";"69584,648";"899760,383";"486555,315";"411472,138";"0,882";"898028,335";"6092960,285";"0";"5120536,275";"144787,376";"250554,339";"5515877,99";"1688017,593";"1780234,098";"484865,79";"6000743,78"
"2022-07";"137147,92";"43302,527";"5030686,689";"2493763,438";"0,719";"109,277";"398218,431";"442444,043";"169982,05";"158847,45";"25449,3";"329929,58";"1524980,131";"1512180,857";"0,34";"444365,337";"1955359,914";"1810694,908";"45375,411";"1145242,135";"1115073,599";"3100602,049";"181356,672";"4,522";"44805,987";"0";"0";"171014,974";"171014,974";"49714,559";"49714,559";"265965,224";"265965,224";"1487,551";"5529,553";"5529,553";"125376,213";"301051,607";"47293,013";"771274,426";"793275,917";"219935,648";"137158,881";"521539,139";"4553171,353";"5186691,531";"5392285,767";"6020437,43";"4471202,311";;"1132373,435";"78449,133";"968565,083";"153559,838";"900,403";"0";"24878,138";"2351295,271";"2358726,03";"4787723,696";"5415875,359";"36238,796";"3247786,2";"4507441,108";"236980,062";"4744421,169";"604562,071";"604562,071";"248040,75";"2278638,274";"1160449,01";"3439087,284";"5529,554";"0";"171014,975";"49722,703";"286956,541";"513223,773";"261619,632";"125376,214";"61895,659";"962115,278";"521539,139";"431993,282";"0,34";"953532,761";"5354735,323";"0";"5198730,481";"137147,92";"248040,75";"5583919,151";"2358726,03";"1524980,131";"604562,071";"6188481,222"
"2022-08";"132748,788";"40483,594";"4943180,187";"2688673,662";"0,702";"292,371";"410249,637";"427810,337";"167394,044";"161032,143";"25431,7";"150381,858";"1342592,09";"1333346,616";"0,082";"347586,902";"1687215,321";"1562100,445";"35827,236";"1242308,003";"1209586,937";"2929523,324";"165295,812";"4,409";"44559,576";"0";"0";"159740,876";"159740,876";"57055,869";"57055,869";"253368,375";"253368,375";"996,177";"6679,933";"6679,933";"123197,155";"293464,175";"54252,936";"668437,76";"770309,228";"204480,589";"143537,003";"447626,735";"4208801,436";"4815897,047";"5229187,152";"5836781,27";"4404315,739";;"1095765,916";"94909,324";"985238,507";"113769,564";"1317,986";"0";"72475,016";"2353732,332";"2363476,313";"4704847,37";"5312441,488";"33927,494";"3260708,8";"4438243,233";"226120,543";"4664363,776";"524339,782";"524339,782";"236512,513";"1928130,312";"1245414,173";"3173544,485";"6679,933";"0";"159740,876";"57064,014";"274359,689";"497844,512";"244820,877";"123197,155";"68855,585";"934718,129";"447626,735";"378698,616";"0,082";"826325,433";"4934588,047";"0";"5061871,187";"132748,788";"236512,513";"5431132,488";"2363476,313";"1342592,09";"524339,782";"5955472,27"
"2022-09";"136387,094";"42921,211";"4959599,508";"2735131,453";"0,865";"375,224";"150812,36";"440888,944";"307495,758";"86110,004";"24042,1";"360286,975";"1370011,365";"1360761,042";"0,034";"407797,945";"1864762,267";"1726728,879";"41594,116";"1168301,267";"1137530,004";"3033063,534";"179541,723";"4,514";"43684,232";"0";"0";"146108,39";"146108,39";"51649,629";"51649,629";"696503,736";"696503,736";"995,826";"7188,423";"7188,423";"112391,676";"287911,747";"49997,382";"625482,563";"1189361,925";"166841,855";"79349,658";"448690,764";"4716988,514";"5296598,786";"5258409,61";"5836669,279";"4450221,553";;"1026331,711";"58380,955";"760483,613";"49067,526";"261,99";"0";"15556,063";"1902182,138";"1910081,858";"4755443,38";"5333703,049";"35977,426";"3260708,8";"4486198,978";"226323,19";"4712522,169";"502966,23";"502966,23";"237716,447";"2156164,588";"1179124,12";"3335288,708";"7188,423";"0";"146108,39";"51657,511";"716817,911";"921772,235";"257095,556";"112391,676";"64128,977";"1355388,444";"448690,764";"279424,631";"0,034";"728115,429";"5418792,581";"0";"5081793,303";"136387,094";"237716,447";"5455896,844";"1910081,858";"1370011,365";"502966,23";"5958863,074"
"2022-10";"143321,334";"49599,094";"5033026,924";"2802248,985";"0,989";"622,71";"97327,846";"381790,114";"338881,606";"33140,383";"25541,1";"669240,134";"1546543,893";"1533125,313";"0";"410184,911";"1934857,967";"1791687,986";"41912,505";"1040155,754";"1012752,471";"2975013,721";"199833,693";"4,486";"45894,491";"0";"0";"156159,348";"156159,348";"40693,972";"40693,972";"756937,966";"756937,966";"1442,263";"4364,47";"4364,47";"117375,159";"308730,374";"54267,487";"606117,128";"1266886,13";"145938,958";"68566,813";"467176,441";"4729701,352";"5315193,42";"5414854,21";"5995653,332";"4522639,424";;"1061060,123";"192669,491";"940783,426";"30806,018";"882,13";"0";"802,617";"2218278,171";"2227003,805";"4863223,601";"5444022,723";"35778,241";"3265708,8";"4558417,664";"255206,842";"4813624,507";"551630,609";"551630,609";"267674,465";"2223637,313";"1054664,976";"3278302,289";"4364,47";"0";"156159,348";"40702,117";"777929,28";"979155,215";"281139,836";"117375,159";"68870,136";"1446540,346";"467176,441";"258430,395";"0";"725606,836";"5450449,471";"0";"5168282,975";"143321,334";"267674,465";"5579278,774";"2227003,805";"1546543,893";"551630,609";"6130909,383"
"2022-11";"147678,654";"58463,532";"5395802,179";"2599181,01";"0,851";"1491,435";"492312,355";"237122,057";"238796,722";"136651,182";"24881,4";"362921,154";"1494176,305";"1479561,464";"0";"292065,578";"1506075,399";"1395103,525";"29157,797";"954114,787";"928983,353";"2460190,186";"197238,968";"4,479";"44189,879";"0";"0";"141713,237";"141713,237";"74911,562";"74911,562";"1249556,61";"1249556,61";"1444,778";"6294,717";"6294,717";"117516,538";"313872,808";"61281,061";"412673,135";"1786348,934";"97076,07";"22674,103";"456863,488";"4517312,341";"5116075,743";"5767657,164";"6357527,454";"4877918,946";;"1144480,796";"97490,137";"1377209,634";"50034,516";"124,352";"0";"66288,581";"2729906,287";"2735628,016";"5235531,626";"5825401,916";"29843,153";"3265708,8";"4907762,1";"269305,995";"5177068,094";"532125,538";"532125,538";"281921,083";"1702666,106";"958141,15";"2660807,256";"6294,717";"0";"141713,237";"74919,444";"1269870,785";"1492798,183";"275747,365";"117516,538";"75412,656";"1961474,742";"456863,488";"147952,032";"0";"604815,52";"5227097,518";"0";"5506823,954";"147678,654";"281921,083";"5936423,691";"2735628,016";"1494176,305";"532125,538";"6468549,229"
"2022-12";"152542,966";"60743,288";"5779344,765";"2410534,023";"0,904";"14900,785";"498959,017";"469566,069";"174441,476";"132014,623";"25861,7";"123653,5";"1439397,17";"1427995,793";"0";"276950,136";"1519622,521";"1407890,104";"26984,988";"951912,005";"926833,632";"2471534,526";"198727,069";"3,983";"45660,037";"0";"0";"146069,131";"146069,131";"82746,136";"82746,136";"1373039,383";"1373039,383";"1374,774";"5488,328";"5488,328";"118574,194";"312291,714";"59376,699";"370540,966";"1919634,692";"83514,978";"8476,612";"670847,554";"4821433,407";"5432557,738";"6298022,828";"6906934,745";"5241766,119";;"1171354,79";"91154,73";"1301399,301";"105928,832";"1327,677";"0";"242608,847";"2904585,214";"2913774,177";"5639755,509";"6248667,426";"33771,07";"3265708,8";"5275537,189";"303475,032";"5579012,221";"658267,319";"658267,319";"316779,695";"1699535,218";"953818,62";"2653353,838";"5488,328";"0";"146069,131";"82754,281";"1394030,697";"1628342,437";"279730,766";"118574,194";"73979,348";"2100626,745";"670847,554";"116629,48";"0";"787477,034";"5541457,617";"0";"5888244,644";"152542,966";"316779,695";"6357567,305";"2913774,177";"1439397,17";"658267,319";"7015834,624"
"2023-01";"155074,4";"63226,551";"5769444,092";"1857346,727";"0,92";"2541,28";"614098,952";"407446,971";"265798,574";"155985,568";"25947,5";"187735,086";"1659553,931";"1645810,257";"0";"241367,973";"1508804,574";"1404318,009";"26117,626";"1165774,206";"1132206,267";"2674578,78";"203414,51";"4,661";"47656,844";"0";"0";"151177,55";"151177,55";"75597,042";"75597,042";"1131393,656";"1131393,656";"1415,517";"3130,758";"3130,758";"112780,543";"308121,513";"59534,29";"359320,008";"1669420,519";"76870,791";"36333,27";"847187,655";"4962159,09";"5550506,962";"6145250,843";"6728032,333";"5259880,351";;"1166904,277";"94929,408";"1327937,898";"75840,286";"124,513";"0";"171342,92";"2828902,01";"2837079,302";"5659194,104";"6241975,594";"31902,954";"3265708,8";"5291783,305";"304184,248";"5595967,553";"486056,739";"486056,739";"317457,102";"1658883,924";"1158323,893";"2817207,817";"3130,758";"0";"151177,55";"75598,353";"1148851,753";"1378758,414";"285022,23";"112780,543";"72776,13";"1849337,317";"847187,655";"126262,547";"0";"973450,202";"5639995,336";"0";"5858932,466";"155074,4";"317457,102";"6331463,968";"2837079,302";"1659553,931";"486056,739";"6817520,707"
"2023-02";"140344,745";"60722,494";"5232799,24";"1427888,913";"1,031";"6971,978";"766193,401";"330368,971";"251191,822";"130613,07";"23330,1";"173277,02";"1681946,362";"1669008,374";"0,001";"234143,075";"1525471,846";"1420106,204";"25130,509";"940186,44";"913182,52";"2465658,286";"191012,629";"4,76";"44873,332";"0";"0";"127355,616";"127355,616";"65858,139";"65858,139";"1126413,447";"1126413,447";"1289,79";"4224,566";"4224,566";"108289,378";"295241,808";"57781,78";"402846,093";"1619093,576";"115631,802";"52300,407";"827516,527";"4783128,158";"5315114,482";"5503582,551";"6027789,73";"4772651,052";;"889260,688";"31242,838";"1347117,07";"51804,928";"15,319";"0";"75180,767";"2389462,767";"2394621,61";"5126458,423";"5650665,602";"28428,7";"3265708,8";"4801079,752";"264656,177";"5065735,929";"377124,128";"377124,128";"277521,617";"1667052,166";"938313,029";"2605365,195";"4224,566";"0";"127355,616";"65859,323";"1142182,051";"1339621,556";"266563,078";"108289,378";"69742,152";"1784216,164";"827516,527";"261928,241";"0,001";"1089444,769";"5479026,128";"0";"5396710,886";"140344,745";"277521,617";"5814577,248";"2394621,61";"1681946,362";"377124,128";"6191701,376"
"2023-03";"150845,59";"58237,459";"5446319,404";"927431,925";"0,88";"32159,346";"641773,081";"496513,329";"176202,564";"136975,368";"25660,8";"84926,103";"1594210,591";"1578903,828";"0,001";"325034,086";"1738664,717";"1618273,545";"34671,612";"1123172,499";"1090738,836";"2861837,216";"213250,086";"4,6";"48901,951";"0";"0";"180036,522";"180036,522";"72329,164";"72329,164";"871090,41";"871090,41";"1479,629";"5735,224";"5735,224";"112736,96";"308636,249";"49239,182";"584975,128";"1437827,569";"181403,567";"79714,538";"832496,932";"5101503,106";"5717136,845";"5646447,847";"6253455,877";"4908672,714";;"708248,332";"59320,151";"1056138,343";"104595,79";"69,788";"0";"202157,219";"2123848,569";"2130529,623";"5257821,787";"5864829,817";"34411,708";"3265708,8";"4943084,421";"256499,906";"5199584,328";"388626,06";"388626,06";"267664,823";"1961080,416";"1125410,448";"3086490,864";"5735,224";"0";"180036,522";"72330,475";"888548,507";"1146650,728";"296166,964";"112736,96";"62481,022";"1618035,674";"832496,932";"365534,508";"0,001";"1198031,441";"5902557,979";"0";"5631740,538";"150845,59";"267664,823";"6050250,951";"2130529,623";"1594210,591";"388626,06";"6438877,011"
"2023-04";"142684,001";"58053,412";"4918805,403";"718739,023";"0,973";"56706,272";"362362,866";"727623,162";"229460,172";"108121,692";"24869,1";"137876,587";"1647019,851";"1633242,105";"0";"434934,632";"2273128,156";"2115531,73";"46378,919";"983902,341";"955424,331";"3257030,497";"184691,367";"0,987";"46175,892";"0";"0";"174393,762";"174393,762";"61558,817";"61558,817";"693656,088";"693656,088";"1466,637";"1859,85";"1859,85";"102921,117";"286806,632";"57049,489";"730280,322";"1218275,149";"220632,441";"108909,909";"716094,204";"5326392,578";"5921680,172";"5137993,021";"5730763,355";"4389620,466";;"568047,038";"33381,032";"691568,804";"72194,192";"1047,438";"0";"89864,53";"1444842,548";"1456103,034";"4710606,959";"5303377,293";"30716,203";"3265708,8";"4420336,669";"232216,878";"4652553,547";"427386,062";"427386,062";"241887,889";"2574248,482";"1001803,25";"3576051,732";"1859,85";"0";"174393,762";"61560,086";"710551,021";"948364,719";"263816,204";"102921,117";"69864,173";"1384966,213";"716094,204";"406534,574";"0";"1122628,778";"6083646,723";"0";"5080771,954";"142684,001";"241887,889";"5465343,844";"1456103,034";"1647019,851";"427386,062";"5892729,906"
"2023-05";"159013,214";"62028,052";"4761040,423";"1123270,073";"1,099";"104238,967";"309324,99";"1071304,995";"448765,844";"112392,079";"25671,3";"327000,989";"2398699,164";"2384715,969";"0,009";"710718,665";"3259390,347";"3031394,292";"77888,31";"1431483,496";"1390037,9";"4690873,843";"194251,097";"1,779";"47671,4";"0";"0";"183252,582";"183252,582";"56936,604";"56936,604";"316139,083";"316139,083";"1480,671";"574,218";"574,218";"113081,491";"313999,364";"61778,337";"1078751,466";"870901,851";"307630,094";"147690,628";"582702,831";"6578444,96";"7223229,991";"5023532,225";"5668583,22";"4185568,65";;"266435,975";"63800,734";"442751,157";"33064,812";"13,747";"0";"37985,968";"829803,234";"844052,393";"4514183,786";"5159234,781";"38254,834";"3265708,8";"4223823,484";"228332,25";"4452155,734";"509348,439";"509348,439";"239181,144";"3780974,881";"1467926,21";"5248901,091";"574,218";"0";"183252,582";"56937,915";"333597,18";"574361,895";"275935,645";"113081,491";"75020,177";"1038399,208";"582702,831";"548022,427";"0,009";"1130725,267";"7418025,566";"0";"4955835,998";"159013,214";"239181,144";"5354030,356";"844052,393";"2398699,164";"509348,439";"5863378,795"
